"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000075044",0.502367309166914,0.227513663183933,0.653250098597101,0.941392498443975,0.483994122721283,0.998434161999603,0.122935732028851,0.533116737415664,1.70857884929008,0.977246447154191,-0.361058390692431,0.849293630413892,1.22458472656879,0.628968609642836,1.58564311726122
"ENSMUSG00000118345",0.0616504808917744,0.8784058064473,0.445544726534835,0.970003698508232,0.184605781156884,0.238286205645349,1.10486662579123,0.569427136690433,0.633424908556035,0.443222261877932,0.920260844634349,0.821122627575674,0.448819127399151,0.909399527911453,-0.471441717235198
"ENSMUSG00000052562",0.798913214383833,0.00528774420403955,0.138280042069839,0.648966645151377,0.891304612710576,0.58410605317773,-0.588311795891074,0.195889207317515,2.48179800836249,0.104634075209208,-1.47961640860165,0.794635822561599,1.59049339565191,0.0178654712972038,3.07010980425356
"ENSMUSG00000010095",0.622975175647262,0.000308091789689605,0.016108567958595,0.554214418444163,-0.538748881148468,0.434245419643243,1.07110566473243,0.0117147530877612,-1.14851597863806,0.0478248230347471,1.6098545458809,0.150408388989551,-0.609767097489596,0.000516409835001896,-2.2196216433705
"ENSMUSG00000042729",0.0531203202791667,0.0211154455982669,0.951672371357105,0.286860208986897,-0.42040853787453,0.498102179150552,0.438046179155008,0.986989518282386,-0.084786207627215,0.021800048401897,0.858454717029538,0.449140036734806,0.335622330247315,0.325265691125969,-0.522832386782223
"ENSMUSG00000010110",0.0962673461883141,0.00862066764144147,0.387567671955955,0.0624866878565116,0.941117558306481,0.275914079563158,0.573268692202634,0.0185451970400584,1.27825021113033,0.821998717666673,-0.367848866103847,0.92368974078327,0.337132652823851,0.467175331875653,0.704981518927698
"ENSMUSG00000010097",0.337882076630731,0.722025735430766,0.110314932385636,0.784490381323637,-0.185938538853535,0.269266879228433,-0.353155610146698,0.970116445492792,-0.0905928538468349,0.776337773313669,-0.167217071293164,0.958646781678932,0.0953456850066997,0.487627427354019,0.262562756299863
"ENSMUSG00000117924",0.664930764730951,6.16358818807346e-06,0.135410740772991,0.0127465335409287,1.09275499721972,0.85346267744599,-0.163014893654594,0.000715861183038569,1.96627157595267,0.00250751828949958,-1.25576989087431,0.503366423023792,0.873516578732953,0.000151315050432532,2.12928646960726
"ENSMUSG00000118346",0.639601853351996,0.0068419937495748,0.118973094235813,0.0187888991060305,0.567119115153658,0.458952796663657,0.226660806632703,0.0926257878489904,0.405392883382897,0.284751750607028,-0.340458308520955,0.840720292344399,-0.161726231770761,0.735338223123961,0.178732076750194
"ENSMUSG00000003680",0.766918640496258,0.191726125915836,0.919957537234986,0.731363895962231,-0.261885575419922,0.998955947812016,0.0396217176573807,0.875055232501557,-0.194362490871351,0.649230778298683,0.301507293077303,0.991577302454631,0.0675230845485719,0.809225189160459,-0.233984208528731
"ENSMUSG00000071662",0.387940211716611,0.00074369107846443,0.262476190497051,0.189614326717531,-0.304552566877099,0.489065472313816,0.252943624838403,0.136892253579279,-0.329453711479834,0.0123660780470334,0.557496191715502,0.9973137608648,-0.0249011446027354,0.00834758444440831,-0.582397336318238
"ENSMUSG00000071660",0.405637575793356,0.0691832941461889,0.676519130103459,0.707981361702891,-0.30778074689762,0.802696653328625,0.321423922375545,0.865251809026127,-0.227484664369736,0.235592418353162,0.629204669273165,0.989919170525837,0.0802960825278841,0.366510359424186,-0.548908586745281
"ENSMUSG00000071659",0.0165235816298877,0.0420066449721027,0.166208112056413,0.948661775787835,-0.130524752338142,0.821403974831733,-0.205287256776249,0.0154559569940534,-0.686420139123814,0.987103226529649,-0.0747625044381068,0.0447354549514429,-0.555895386785672,0.0834329864876783,-0.481132882347566
"ENSMUSG00000071657",0.468377774868222,0.545876428456565,0.277108096180904,0.983537794029055,-0.0894168737311746,0.992809017628384,-0.067802945526696,0.77260504072785,0.270760969285587,0.999736945598015,0.0216139282044786,0.563630041338124,0.360177843016761,0.616541643688827,0.338563914812283
"ENSMUSG00000071655",0.0800764009019872,0.746912539852039,0.255779698325228,0.93018207278177,-0.149248654560847,0.960656353373879,0.133627364193479,0.430908022166346,0.477201223028225,0.700852290336591,0.282876018754325,0.178351833069237,0.626449877589072,0.71451120118597,0.343573858834747
"ENSMUSG00000096740",0.0315173175708403,0.000483693696033132,0.173034426687525,0.00423848674103977,1.08800047205879,0.0711117856899879,0.612841744823302,0.00111973841149116,1.37600655453092,0.506656800484699,-0.475158727235491,0.91120612539213,0.288006082472123,0.202780480639799,0.763164809707614
"ENSMUSG00000070167",0.178737578206438,0.00776257073318442,0.221286553408712,0.605026855243511,0.886321809573895,0.26907395950661,-0.761243537543097,0.661245173368578,0.796736745151237,0.0287160589411722,-1.64756534711699,0.99968441146385,-0.0895850644226583,0.0345806931519591,1.55798028269433
"ENSMUSG00000071653",0.221535442224975,0.0315912942181963,0.741159727760048,0.265536664972085,0.469588559809776,0.672842801270723,0.261873056631735,0.087113349980377,0.676776734316405,0.868452399760953,-0.207715503178041,0.909824575555989,0.207188174506628,0.501060799583719,0.414903677684669
"ENSMUSG00000071652",0.751492944370542,0.0147215345002522,0.151090148492227,0.821699370354441,-0.226711008683502,0.579564104429227,0.422831671044895,0.353188207804901,-0.416576906468994,0.176608127818135,0.649542679728397,0.835495914327582,-0.189865897785492,0.0382830072127678,-0.839408577513889
"ENSMUSG00000071650",0.250477116893771,0.898406475345588,0.988962042515425,0.99979505993425,-0.017504110934197,0.828391172470356,0.196486887994701,0.874723856870623,0.171618840712958,0.786838090032797,0.213990998928898,0.837946015508201,0.189122951647155,0.999607069666004,-0.0248680472817432
"ENSMUSG00000071649",0.00194981053853772,0.00806303062042615,0.181757225436699,0.0298794826925768,0.579057257276363,0.0115021087838905,0.69202000282282,0.00111441379187849,1.00803844627127,0.963168823528717,0.112962745546457,0.391775896278407,0.428981188994912,0.664546184296974,0.316018443448455
"ENSMUSG00000071648",0.0433970019314141,0.0330870136532683,0.0493389473332746,0.0283079885317715,-0.859163714513457,0.999960861406058,0.0176382473838206,0.999647331226702,-0.0360656736853563,0.0257889579588896,0.876801961897278,0.0343329926760938,0.8230980408281,0.998862447897705,-0.053703921069177
"ENSMUSG00000071646",0.423529003068084,0.0142612552041325,0.289460351919174,0.653911082189546,-0.206831279502986,0.99730397021321,0.0373737576324023,0.0937673478731527,-0.414533907825866,0.53870682314216,0.244205037135388,0.543186878758612,-0.20770262832288,0.065521434512748,-0.451907665458268
"ENSMUSG00000071644",0.546833471483059,2.12500812457117e-05,0.393454044635427,0.0122465491958946,-0.590857519014857,0.720335693167703,0.233757268408638,0.00841659134114348,-0.615739285047426,0.00143742368927691,0.824614787423495,0.997661897443202,-0.0248817660325697,0.00099206137717156,-0.849496553456065
"ENSMUSG00000024654",0.0110204109039501,0.272365449135214,0.176403854790681,0.997205731075005,-0.0406009502647328,0.733623540294228,0.234551748173903,0.0524498494747547,0.766930243904007,0.618681993517165,0.275152698438635,0.0358816836462974,0.807531194168739,0.307372779435115,0.532378495730104
"ENSMUSG00000118100",0.0106836473846663,0.653441094787937,0.359923141548701,0.985610150805073,-0.085615097406623,0.530992138967728,0.406121030776953,0.124387685655081,0.790456220074334,0.346398855833227,0.491736128183576,0.066680995215213,0.876071317480957,0.75708777327134,0.38433518929738
"ENSMUSG00000024661",0.466104590851695,0.00585949147244045,0.311536940088809,0.456282839725854,-0.306337864581295,0.595689829164851,0.319857792496072,0.346909144926407,-0.344466626549251,0.0590073623146664,0.626195657077368,0.99654002829014,-0.0381287619679562,0.0393437414231673,-0.664324419045323
"ENSMUSG00000024665",0.46640317246787,0.00747527022006834,0.0488992860515397,0.911619236827632,0.443242121657282,0.216627067188443,-0.863558412425928,0.387390430084756,1.55239396968802,0.0689256596309795,-1.30680053408321,0.762799578389636,1.10915184803074,0.0100005564626379,2.41595238211395
"ENSMUSG00000010663",0.865704485188768,0.0011246043537736,0.187027932469583,0.298237141797626,0.722988488811215,0.696780537366723,-0.30659905072896,0.0706957310661291,1.24622599130441,0.0445437895650007,-1.02958753954018,0.828345930165851,0.523237502493199,0.00811116777480536,1.55282504203337
"ENSMUSG00000036372",0.362437175534187,8.96846992754022e-05,0.284038667412465,0.0477571197803422,0.707421260104172,0.999340344666594,-0.0232452638619567,0.00260953821232524,1.25826172646271,0.0377880464452477,-0.730666523966128,0.49029080723097,0.550840466358541,0.00204254373193302,1.28150699032467
"ENSMUSG00000024743",0.630727686905518,0.48569560859359,0.0941162747191255,0.873725553362776,-0.342443235018334,0.798848711973149,-0.405009323605549,0.829320393365165,0.519766892452501,0.998531127247868,-0.0625660885872148,0.403596611992524,0.862210127470835,0.32581518663848,0.92477621605805
"ENSMUSG00000024668",0.169104457073788,0.00839915295793965,0.929418824495328,0.168741630803732,0.458039765421818,0.705064584696559,0.208404644597156,0.0288755070781863,0.714803601891602,0.690979924872277,-0.249635120824661,0.7762865699215,0.256763836469784,0.207796103740907,0.506398957294445
"ENSMUSG00000034820",0.0655055626294736,0.580896949447967,0.536566903265327,0.99995811421962,0.0123711150165742,0.778000566419156,-0.224963156549648,0.310653678661184,-0.399026181162172,0.751753710281702,-0.237334271566222,0.289678328107078,-0.411397296178746,0.832283009443507,-0.174063024612524
"ENSMUSG00000024667",0.117246953868692,0.260897262944909,0.059394551912627,0.927139203970802,0.176314650793984,0.080833101188766,0.9735225487363,0.985155370679473,0.097404704232596,0.23066597418508,0.797207897942316,0.993283686586826,-0.0789099465613884,0.149707943187074,-0.876117844503704
"ENSMUSG00000024666",0.30019037846352,0.0643407467043463,0.468003190368591,0.815497961962169,-0.306527766170137,0.99545278182838,-0.0872032724498918,0.176245251477065,-0.66184871066871,0.914777810114307,0.219324493720245,0.586241993242707,-0.355320944498573,0.254757487963294,-0.574645438218819
"ENSMUSG00000034371",0.0418544446367804,0.0440411666556795,0.180652442061802,0.943615655434942,0.207563250444448,0.938323686292665,0.215042709931693,0.0308246338369977,1.99887825211677,0.999997593502393,0.00747945948724477,0.0888892032214897,1.79131500167232,0.091949038711229,1.78383554218508
"ENSMUSG00000024740",0.181333163996192,4.63664235342424e-05,0.197267374110503,0.000907126204936604,-1.07884242420441,0.999981152037933,0.0122415428293718,0.0449102743156453,-0.738202463753952,0.000842815868714153,1.09108396703378,0.251308360778015,0.340639960450457,0.041817094443916,-0.750444006583324
"ENSMUSG00000043789",0.716422220354497,0.000601527868522257,0.108095264862682,0.305999996263353,0.865663273448311,0.479931897067207,-0.449729585799486,0.0618592702888043,1.67313912262128,0.0223462435685444,-1.3153928592478,0.783039269516447,0.807475849172967,0.00331316864713938,2.12286870842076
"ENSMUSG00000024735",0.413260740409867,0.000380596509392878,0.655653825468103,0.0515569035336015,-0.534006114030751,0.797100375747546,0.224508512758367,0.0859629323795686,-0.490578150289394,0.00834475732118534,0.758514626789118,0.992627575151414,0.0434279637413571,0.014500397420002,-0.715086663047761
"ENSMUSG00000075010",0.8361401483309,0.0799973174847443,0.288953388911459,0.946229283902759,0.205139752759127,0.921894450264807,-0.204297951942685,0.47683502333371,0.636697509624532,0.651553790861334,-0.409437704701812,0.792449286337322,0.431557756865405,0.195943836809915,0.840995461567217
"ENSMUSG00000056290",0.00545458141859196,0.722872461797065,0.795649163776579,0.970331467364029,0.815759775960887,0.200213106284297,-1.60360651273199,0.223506067954644,-1.5711937546273,0.0936289466460787,-2.41936628869288,0.106030001973873,-2.38695353058819,0.999876802187394,0.032412758104686
"ENSMUSG00000099757",0.0280278464963877,0.042101134039768,0.50125623150085,0.708812698208676,-1.04101741127407,0.622700744735683,-1.13842193361752,0.0224288631131589,-2.07589714881484,0.998838408654427,-0.0974045223434468,0.166906340345469,-1.03487973754077,0.211935745736901,-0.937475215197325
"ENSMUSG00000024683",0.0270432913513219,0.000306083064325053,0.604140861622038,0.0112100008865867,0.635943445539782,0.196751983216158,0.333841941673319,0.000735433312135769,0.969450212246735,0.449172106662469,-0.302101503866463,0.54826845938773,0.333506766706953,0.0494361940507815,0.635608270573416
"ENSMUSG00000041488",0.472472116208593,0.425924148406715,0.975744395888682,0.943584815572662,-0.180082858484188,0.9582503801554,-0.162499013121019,0.69574161106583,-0.336419553694911,0.999929107166719,0.0175838453631684,0.947320282999171,-0.156336695210724,0.930711082197635,-0.173920540573892
"ENSMUSG00000046139",0.377547800219272,0.000579923648909125,0.00277325140572512,0.951560652447208,-0.115213022300381,0.285207360315544,0.500800120049998,0.0101316368278933,-0.659308026826003,0.121173407916317,0.616013142350379,0.0291053893886926,-0.544095004525622,0.000246500140885786,-1.160108146876
"ENSMUSG00000039982",0.773839618035995,5.64612887047612e-05,2.41406916597932e-05,0.989266411874578,0.0682101294484757,0.00251076069846679,1.50622884867924,0.0109321028848542,-0.62314726681616,0.00471630756285912,1.43801871923076,0.00582018136687579,-0.691357396264635,3.15517420756972e-06,-2.1293761154954
"ENSMUSG00000071633",0.889452158293818,0.00968143680100932,0.28796228863831,0.576538695001796,1.00884978432631,0.904151753006296,-0.336054246181422,0.172147598536615,2.66840211287337,0.237404305476447,-1.34490403050774,0.816568767662367,1.65955232854706,0.0507216075426287,3.0044563590548
"ENSMUSG00000063683",0.653745910117779,5.78444613021096e-05,0.377779496881167,0.0266317928088002,1.35154842747246,0.988420072078333,-0.0851358912451397,0.00378657374884772,2.26805572949593,0.0140845576011983,-1.4366843187176,0.770917467510402,0.91650730202347,0.00198488068539004,2.35319162074107
"ENSMUSG00000024695",0.0273684618564714,2.05898833144626e-05,0.141138164304078,0.0309063221183113,0.505703397706052,0.0549820456203923,-0.3418960393642,0.100461269353467,0.389348011927291,0.000115169219575217,-0.847599437070253,0.923550854259619,-0.116355385778761,0.000379397118974611,0.731244051291491
"ENSMUSG00000024642",0.00326753486338128,0.00737362992113831,0.567863666264809,0.0845990012193135,-0.937131125929815,0.0506200605353885,-1.00839042166272,0.00148402844210305,-1.3972910351323,0.992559436377862,-0.0712592957329055,0.218366499108136,-0.460159909202484,0.329009154771214,-0.388900613469578
"ENSMUSG00000041491",0.617634809270608,0.0388121247103607,0.17790906684944,0.932091766408874,-0.19046584953835,0.918675204536446,0.236076565645787,0.246715021854684,-0.548760536592049,0.616764028803105,0.426542415184136,0.542621786859066,-0.358294687053699,0.083518383420705,-0.784837102237835
"ENSMUSG00000024639",0.0036525532380284,0.1835953883967,0.572698967083078,0.937955772839311,0.273746444964191,0.0549017769116554,-0.883133502149848,0.504432486806176,-0.51298176863056,0.0177308644481434,-1.15687994711404,0.229692882954538,-0.786728213594752,0.522978429165183,0.370151733519287
"ENSMUSG00000075268",0.0204116996870215,0.656837065843251,0.913073786206524,0.977823452401233,-0.154259745718211,0.335969041818747,0.980137383791302,0.460511770022627,0.797436135256523,0.182821892164711,1.13439712950951,0.267592158953652,0.951695880974734,0.994831048762241,-0.18270124853478
"ENSMUSG00000024697",0.0265223554341449,0.00159325993438529,0.0718331999747671,0.00466707056368498,1.99772005161002,0.0319948009703507,1.22658564603317,0.00222457833512968,2.45135670013624,0.77616750586411,-0.771134405576857,0.982824466798293,0.453636648526217,0.564398627498855,1.22477105410307
"ENSMUSG00000046230",0.196118903413655,0.84852312776527,0.0517387210650382,0.546947692187121,-0.309260495535493,0.109143909695924,-0.518469412875606,0.845756846742144,-0.194986016359958,0.699740653774695,-0.209208917340113,0.949872049915494,0.114274479175535,0.393935549647922,0.323483396515648
"ENSMUSG00000024725",0.562713599728766,0.0580451793247152,0.576003919931058,0.288604773780824,0.39540469439594,0.999998904472883,-0.0026723325889319,0.737252253461931,0.206056745239383,0.282587673394438,-0.398077026984872,0.843411717940008,-0.189347949156557,0.729176303955686,0.208729077828315
"ENSMUSG00000037847",0.644351304181357,0.000160691552924451,0.717641285672944,0.0256112375050831,2.05448368408668,0.999857621596534,0.0249785469815946,0.00775346516884723,3.31909526261514,0.0295570775185167,-2.02950513710508,0.932747859694249,1.26461157852847,0.00898332220615916,3.29411671563355
"ENSMUSG00000047044",0.442081920953122,0.618334447369381,0.879227415706925,0.994284059204865,0.0669429476048153,0.908117404469204,-0.164587041627616,0.997129450288416,-0.050907884729343,0.796411191081691,-0.231529989232432,0.969027220339103,-0.117850832334158,0.964919230569255,0.113679156898273
"ENSMUSG00000114469",0.0736717268275556,0.524503466198283,0.270881607296872,0.985196221611041,0.59467419179496,0.946012029172975,-0.616872099791062,0.303162054516733,-1.46928430344578,0.808366643378764,-1.21154629158602,0.176869709855161,-2.06395849524074,0.595935356248015,-0.852412203654722
"ENSMUSG00000053279",0.079382426031683,0.0790835798182504,0.464482616601455,0.284856592825292,-0.746184133600278,0.855736843549971,0.494231788001887,0.999999998844209,-0.000765486454911619,0.0743455339686578,1.24041592160217,0.285468492207958,0.745418647145367,0.855079424781822,-0.494997274456799
"ENSMUSG00000024747",0.05402625892204,0.0971637010726594,0.192691688857186,0.163352202778637,-0.900582797284753,0.955833500268377,0.321449535551292,0.995847550162068,0.133081881751415,0.0658150252659296,1.22203233283605,0.110765493871313,1.03366467903617,0.991673689225389,-0.188367653799877
"ENSMUSG00000058624",0.725359174936743,0.0146060287243438,0.12381983874832,0.0324074956946759,1.30570214970542,0.807118850419412,0.273957817357358,0.364077431368222,0.566829558262521,0.168653502407903,-1.03174433234806,0.516335325521905,-0.738872591442898,0.85925025680458,0.292871740905163
"ENSMUSG00000035171",0.0080923648898242,0.172176197011238,0.820803691578822,0.65137923953594,0.372507904123105,0.139585191005266,0.852121396453633,0.0285990517194838,1.36008308288981,0.679069929282583,0.479613492330528,0.238187682978576,0.987575178766701,0.830974910996335,0.507961686436173
"ENSMUSG00000052387",0.473851233574436,0.0948826043055223,0.0212909087957569,0.945288392913401,-0.456534085513116,0.133990379072338,-1.3637562696926,0.880933697623731,0.996585499900298,0.320858261671503,-0.907222184179486,0.58415583621336,1.45311958541341,0.0339746755198209,2.3603417695929
"ENSMUSG00000118353",0.136559482406138,0.0674296839855278,0.241276980630397,0.951366807232161,0.242920159356331,0.240202905760675,-0.659309537757964,0.992135394240071,0.123476368873586,0.0988365685683253,-0.902229697114294,0.994430531834053,-0.119443790482744,0.152653599319881,0.78278590663155
"ENSMUSG00000024943",0.0388177161257863,0.0282097522624476,0.3690474096615,0.722132393380542,-0.268922516158681,0.78524545057238,-0.242007947005915,0.0212445460472346,-0.715535036397435,0.999441260976176,0.0269145691527658,0.153318500844928,-0.446612520238753,0.125884067654476,-0.473527089391519
"ENSMUSG00000044424",0.352936676164739,0.103854237836676,0.0941841420303803,0.99997826754519,-0.0116556113976241,0.93615843968559,-0.166043799993251,0.268437882250848,0.731197177416389,0.947098949172597,-0.154388188595627,0.253165805393427,0.742852788814013,0.102069844905588,0.89724097740964
"ENSMUSG00000051255",0.988617437826361,0.00170436589124678,0.730608177658266,0.114703416708675,0.487628685621688,0.995089644688704,-0.0401767174225784,0.0717191383754142,0.551056497979395,0.0745070800205828,-0.527805403044266,0.993733988220246,0.0634278123577074,0.0456951541779188,0.591233215401974
"ENSMUSG00000074925",0.952547213871348,0.128913967794559,0.344664247982869,0.300027944443537,0.491653788215868,0.883110477023106,0.177874613346774,0.650516477958591,0.29752774797461,0.700761027671614,-0.313779174869095,0.915470733426822,-0.194126040241258,0.969919570253544,0.119653134627837
"ENSMUSG00000024897",0.00362460380829211,0.665933249449972,0.421041697129552,0.80755047183132,-0.668602256047409,0.0388658104473015,-1.57069521722549,0.0655412592625834,-1.48062201889208,0.196244304359635,-0.902092961178078,0.298817648871967,-0.812019762844672,0.992608844264404,0.0900731983334069
"ENSMUSG00000024812",0.00635934239748261,2.54967655697003e-07,0.00117577106712953,0.0249060789139679,-1.10055146190598,0.940723881741072,0.324300811256761,2.13897243583894e-06,-1.97225550439451,0.00795909731472033,1.42485227316274,0.000677427986113921,-0.871704042488539,8.88313843150357e-07,-2.29655631565127
"ENSMUSG00000059363",0.764205504589601,0.00017228781984455,0.0464658235396152,0.261447646284121,0.569240008298771,0.569932987243961,-0.290704565505052,0.010329571527091,1.40654959148749,0.0246021699979133,-0.859944573803823,0.335756004272988,0.837309583188714,0.000730040291817668,1.69725415699254
"ENSMUSG00000074922",0.37573969144268,0.0265065607082342,0.592228165571203,0.190588608810928,0.509561276032322,0.73435751961137,0.226104156140918,0.123105254503408,0.586072738206894,0.70409084723111,-0.283457119891404,0.993748769974387,0.0765114621745727,0.551448718271217,0.359968582065977
"ENSMUSG00000058927",0.473540285708842,0.218601651794087,0.836537896705131,0.872280270989349,0.213922543027644,0.98197721148005,0.100790395648725,0.502999439946698,0.432971846461214,0.979697531381085,-0.113132147378919,0.907827559282824,0.21904930343357,0.721273508881812,0.332181450812489
"ENSMUSG00000024878",0.999981293392566,0.00496799262607726,0.20908706761545,0.531047617708643,-0.309449064493647,0.791791214131645,0.253057170915472,0.139183486842233,-0.485542375072786,0.139175406507601,0.562506235409119,0.79180885433396,-0.176093310579139,0.024436653836044,-0.738599545988258
"ENSMUSG00000052085",0.0765005547312169,0.133593699412466,0.0177643388153065,0.875102869054199,0.285583124251829,0.950764635778454,0.195255526076693,0.106028243741696,-0.667006071321261,0.996003045149122,-0.0903275981751357,0.0254321911504776,-0.95258919557309,0.0393144279203635,-0.862261597397954
"ENSMUSG00000032702",0.638746158211586,0.0369015762292331,0.933703591950991,0.432815807035201,0.50429081352706,0.97788808556653,-0.105367056424465,0.592998533372006,0.399670825026105,0.247994889356049,-0.609657869951525,0.992148411959376,-0.104619988500956,0.370659979138048,0.505037881450569
"ENSMUSG00000041360",0.0450703424479692,0.00233992945496753,0.148005463936873,0.471962765595306,-0.329309617862391,0.966198772806471,-0.111219995190769,0.00425547403054061,-0.773338292905985,0.742198331385448,0.218089622671622,0.0799117575107248,-0.444028675043594,0.0108982489067881,-0.662118297715216
"ENSMUSG00000040929",0.983037357484672,0.544646215190854,0.437035610562397,0.750819149974071,-0.357798052048258,0.945639452848228,-0.206829158854598,0.97381742464408,-0.161868338980162,0.968088906062676,0.15096889319366,0.936969827071273,0.195929713068096,0.999253947348925,0.0449608198744359
"ENSMUSG00000064202",0.179793492465756,0.306045410277776,0.71789473463909,0.960734368755472,0.201440080130696,0.882873751996938,0.313987052897278,0.336765139675285,0.902058604659835,0.994669642105991,0.112546972766582,0.604627221656836,0.700618524529139,0.747288673767397,0.588071551762557
"ENSMUSG00000040105",0.0289179776468366,0.319426370267151,0.626930904261291,0.707911120204615,0.267933383766725,0.548392536742062,-0.277292566586853,0.76778728705681,-0.205039460357049,0.112409245624692,-0.545225950353578,0.212300364668487,-0.472972844123774,0.981206509115013,0.0722531062298041
"ENSMUSG00000024780",0.0108586561681964,0.0227163033380475,0.55895552448855,0.540404328474328,0.293686319404062,0.398294426836724,0.356070082873504,0.00739814454522569,1.05047309497765,0.993949210636931,0.0623837634694418,0.105496389052995,0.756786775573585,0.164246082385381,0.694403012104143
"ENSMUSG00000118038",0.139184812389411,0.560226165379063,0.0168283716710037,0.47928291686775,-0.48041629803452,0.859583816405564,-0.27729184345186,0.448575891640278,0.76116776970877,0.903232829919535,0.203124454582659,0.0391782067648275,1.24158406774329,0.137799421411892,1.03845961316063
"ENSMUSG00000024785",0.00427175292114277,0.0960362826832486,0.691192423771067,0.771024877604221,0.305050155882318,0.206004424294107,0.757098602692017,0.0114865170582072,1.79557756329356,0.693524360179553,0.452048446809699,0.0761053915972116,1.49052740741124,0.440149449024085,1.03847896060154
"ENSMUSG00000050957",0.0378464158569657,0.179652194782417,0.822404951314399,0.839054003249172,-0.325790462559468,0.326326759813916,1.11171469411525,0.927911793969054,0.296043342273386,0.0827711940301353,1.43750515667472,0.494512726402948,0.621833804832854,0.66313409322831,-0.815671351841864
"ENSMUSG00000016495",0.0156374929922317,0.965013971005648,0.582450706420144,0.98273031908078,0.139369675152597,0.451785796252804,-0.466729698821156,0.249722924871385,-0.575254605373768,0.274686890095605,-0.606099373973754,0.137438672612549,-0.714624280526366,0.972762851846121,-0.108524906552612
"ENSMUSG00000097855",0.980799805965911,0.871679282352626,0.0604430867912096,0.568661666141069,0.605409295724169,0.510729083961042,0.663168254036745,0.99911616405461,-0.0493837681822105,0.999639479219651,0.0577589583125762,0.490872343944213,-0.65479306390638,0.435831126415786,-0.712552022218956
"ENSMUSG00000038658",0.294121195194638,0.972330298973802,0.157062708801163,0.709240320000361,0.227538013522648,0.301713114880636,0.408622222285706,0.857056176514824,0.164097223533891,0.878651757740851,0.181084208763058,0.991796675320087,-0.0634407899887568,0.737647693557708,-0.244524998751814
"ENSMUSG00000046324",0.705549166227407,0.652438050941628,0.103549822762849,0.435442598346161,0.380745384738805,0.464362372172757,0.366008159446357,0.931647316815561,0.135346639665386,0.999945602844474,-0.0147372252924486,0.779524291815552,-0.245398745073419,0.806955566407005,-0.23066151978097
"ENSMUSG00000046138",0.00101525974114676,0.0478548611821429,0.0881013723300413,0.995488056126996,0.0919485496232185,0.00402648286244678,-1.07155531903733,0.564856539653726,-0.435940949130613,0.0025188388695665,-1.16350386866055,0.433063799800095,-0.527889498753831,0.0562322162603084,0.635614369906716
"ENSMUSG00000074909",0.590091304796622,0.0759532898088434,0.674465727195016,0.729560359157726,0.451353174810225,0.898931943671106,-0.237186811407283,0.777187365909616,0.408058563304119,0.341056133639077,-0.688539986217507,0.999760236695355,-0.0432946115061062,0.383365431773911,0.645245374711401
"ENSMUSG00000024810",0.0741849742783932,0.107374338658213,0.927017208886915,0.670917472580049,-0.843094158676215,0.584923811141442,-0.921856875182333,0.0884059509727225,-1.47511419303881,0.99887473180551,-0.0787627165061183,0.507581514317089,-0.632020034362592,0.592663370300215,-0.553257317856473
"ENSMUSG00000024817",0.803117051415398,0.0914202570747734,0.906826265507295,0.544086465733177,-0.25109936352719,0.993347210511071,-0.0523805789048895,0.488925342670968,-0.267207060439723,0.700043059688477,0.198718784622301,0.999677518651687,-0.0161076969125325,0.644034398689522,-0.214826481534833
"ENSMUSG00000024827",0.110158350078624,0.0747908776651495,0.98146305466317,0.557633998256627,-0.535236903237094,0.628061924822176,0.75934879402553,0.998700874803786,-0.0720465290429136,0.0905890709689637,1.29458569726262,0.647922363286003,0.463190374194181,0.537977673857473,-0.831395323068443
"ENSMUSG00000053536",0.234941671868472,0.859225403189014,0.259916203209708,0.896173684457087,0.187572827135279,0.999961466434845,-0.0117437819452934,0.751469311009223,-0.232152223077144,0.877324012027965,-0.199316609080573,0.356349022157235,-0.419725050212423,0.777017814129943,-0.220408441131851
"ENSMUSG00000052595",0.0949299142087647,0.131852798627134,0.313273175011486,0.979665587757924,-0.186448607911898,0.231980675276362,1.78837322606654,0.999138549363971,0.0697114770059261,0.121870226623267,1.97482183397844,0.953335634958135,0.256160084917824,0.283617127717905,-1.71866174906062
"ENSMUSG00000024887",0.59827802569597,0.344259969657299,0.947717390116339,0.881075805931518,-0.176728052492535,0.97296194989399,-0.105164710230906,0.712394479011086,-0.250065407146638,0.989369390084859,0.0715633422616289,0.986788030983343,-0.0733373546541031,0.916771192628398,-0.144900696915732
"ENSMUSG00000062456",0.959890055752438,0.10290223842789,0.0462126902810978,0.989788215120191,-0.0981794365762069,0.464817950550137,-0.427252303241029,0.600236822589299,0.496019268252166,0.643293073735422,-0.329072866664822,0.425249300023922,0.594198704828373,0.0616273466851983,0.923271571493195
"ENSMUSG00000024896",0.0308090031696963,0.311398641894879,0.847631154338173,0.816484023155182,0.13761813394761,0.303566553322209,0.300426318625554,0.114420038199819,0.415666833463803,0.786600156206727,0.162808184677944,0.44020806634561,0.278048699516193,0.930229988188454,0.115240514838249
