"","Pval","Pval_d1t2-vs-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-vs-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-vs-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-vs-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-vs-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-vs-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000040560",0.826903180456339,0.990541559308415,0.185697562894381,0.936048413163422,0.099070185354828,0.904190380860491,0.138409324194092,0.999807223177047,-0.0866273775395534,0.999996332351884,-0.0472882387002888,0.999129616303872,0.0393391388392643
"ENSMUSG00000078963",0.00466405011271524,0.219095385807922,1.40685238781167,0.46661483971997,0.96589917756733,0.0854240005595042,2.93036005424466,0.930785212709926,-0.440953210244336,0.0105202707436267,1.52350766643299,0.26699161472487,1.96446087667733
"ENSMUSG00000024901",0.101755436386589,0.0818689627791496,0.313048092080669,0.999992873089429,0.0601097724214878,0.68616569487863,0.481055066897513,0.989071793945137,-0.252938319659181,0.996826364308027,0.168006974816845,0.970555310510203,0.420945294476026
"ENSMUSG00000024807",0.0493471027655423,0.187503881189917,2.45450279694443,0.746983589887996,0.791185355703184,0.236342821665715,1.99619910430863,0.28497153386963,-1.66331744124125,0.64005471568989,-0.458303692635802,0.430441989245084,1.20501374860545
"ENSMUSG00000052188",0.0129587649916275,0.952651967703273,0.285066402426718,0.0740674163562033,-1.51461576643582,0.158600705583625,1.53826427933823,0.0558821359299772,-1.79968216886254,0.444114975528542,1.25319787691152,0.0267089906022822,3.05288004577405
"ENSMUSG00000034445",0.17609234422819,0.994266564258204,-0.100966470389039,0.999999999056483,-0.00229997044017098,0.21095380505394,-0.70198354371412,0.995045793709445,0.098666499948868,0.343618637269903,-0.601017073325081,0.214054395168352,-0.699683573273949
"ENSMUSG00000024687",0.292606528134693,0.365879710818831,0.698699073476107,0.437548533891827,0.654020432696717,0.614613652969165,0.487608086929199,0.999959214922595,-0.0446786407793904,0.778347578478712,-0.211090986546908,0.948895369540454,-0.166412345767518
"ENSMUSG00000118366",0.0975392335660862,0.590267866325224,0.832407308273416,0.337395385544299,-1.42389587519028,0.566525159014153,0.934721300396783,0.195526252589989,-2.25630318346369,0.99998579836768,0.102313992123367,0.191112486321188,2.35861717558706
"ENSMUSG00000036097",0.0307564679237843,0.715313668053973,0.237208253628734,0.251938040491183,0.406640936669818,0.175120571682528,-0.946685249098054,0.788244287506054,0.169432683041085,0.127402039767713,-1.18389350272679,0.0971175024602179,-1.35332618576787
"ENSMUSG00000025089",0.0022228247952119,0.258120704026841,1.12050471971825,0.0977678821567534,1.80450776353759,0.045112992739389,3.40021607672728,0.754129503743949,0.684003043819346,0.214643730989118,2.27971135700903,0.00856945415614696,1.59570831318969
"ENSMUSG00000064344",0.0181866965914781,0.274969986862912,1.6952893288493,0.488025149620312,-1.0771098833145,0.132770417325111,3.29293243018076,0.151943187550293,-2.7723992121638,0.655979707605509,1.59764310133147,0.104127857624195,4.37004231349527
"ENSMUSG00000064371",0.0174721719665536,0.999856316695586,0.137673611694645,0.0734574591952991,-2.09832978260058,0.465946951173189,1.09275414079166,0.0859017017453639,-2.23600339429523,0.494527559613221,0.955080529097015,0.0549367431532539,3.19108392339224
