"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000022820",0.00225207163004446,1,0.652298235270048,1,-1.18752818531772,0.0384566636927224,1.94988201628788,0.22261320515682,-1.83982642058777,0.80688588086289,1.29758378101783,0.0020513277846605,3.1374102016056
"ENSMUSG00000022816",0.0811735245494846,0.726683205941114,-1.29269894605912,0.726683205941114,-1.72082790965325,0.0617792938327117,-3.06942596261062,1,-0.428128963594123,1,-1.7767270165515,1,-1.34859805295737
"ENSMUSG00000034158",0.0473287935393891,1,-0.302001907557482,1,0.0858188859589349,0.096941587567088,-0.887404696329493,1,0.387820793516417,0.893766746843301,-0.585402788772011,0.0836405535631547,-0.973223582288428
"ENSMUSG00000002844",0.107513696321046,1,-0.452071024357026,1,-0.279255000784328,0.466468454692815,-0.94267831247961,0.726683205941114,0.172816023572698,1,-0.490607288122583,0.170475483597854,-0.663423311695282
"ENSMUSG00000075122",0.0319887191981631,0.726683205941114,-1.20010948938029,0.414956951645842,-1.2360774351514,0.0197007659164142,-2.6099348315418,1,-0.0359679457711074,0.98761342029669,-1.40982534216151,1,-1.3738573963904
"ENSMUSG00000022799",0.102275026546937,0.98761342029669,-0.8075976881627,1,-0.156133160113888,0.287752883586541,-1.7892833635123,0.893766746843301,0.651464528048812,1,-0.981685675349595,0.253417121756203,-1.63315020339841
"ENSMUSG00000049436",0.814903460709843,1,-2.34200132947819,1,-1.78733693502621,1,0.549472801819185,1,0.55466439445198,1,2.89147413129738,1,2.3368097368454
"ENSMUSG00000022790",0.147618406093571,1,0.307028119282877,0.170475483597854,0.865632941881072,1,-0.271290312535205,1,0.558604822598195,1,-0.578318431818083,0.523071818441571,-1.13692325441628
"ENSMUSG00000081824",0.00621330029506014,1,0.713949339477117,1,-1.32123315802499,0.170475483597854,1.79098696672889,0.129218275666543,-2.03518249750211,1,1.07703762725177,0.00551751290674227,3.11222012475387
"ENSMUSG00000085499",0.020497046050904,0.323742356570242,-2.84604481106654,0.147312581772903,-3.2175312672552,0.01631416571159,-3.98399844857392,1,-0.371486456188655,1,-1.13795363750738,1,-0.766467181318722
"ENSMUSG00000036304",0.0200285853706871,0.170475483597854,-2.29840929136376,1,-1.81701074380613,0.0165572936118174,-2.65634788837645,1,0.481398547557624,1,-0.357938597012694,0.585092953900933,-0.839337144570317
"ENSMUSG00000052459",0.0690400278793588,1,-0.172263220795392,1,0.0187876284238955,0.170475483597854,-0.818581348346435,1,0.191050849219287,0.806885880862891,-0.646318127551043,0.0969415875670879,-0.83736897677033
"ENSMUSG00000022687",0.121153872272892,0.22261320515682,-1.45816895652552,0.368212974836413,-2.66914633630981,0.325916268762689,-1.52456098501115,1,-1.21097737978429,1,-0.0663920284856318,1,1.14458535129866
"ENSMUSG00000022667",0.0130970232317772,1,-0.860156327993574,1,0.748154691163355,0.195056667874317,-2.49401649255268,0.253417121756203,1.60831101915693,1,-1.6338601645591,0.011602209439894,-3.24217118371603
"ENSMUSG00000052013",0.413256764904326,1,0.180463434549101,1,-1.08302801841708,1,-0.455808225082329,0.987613420296689,-1.26349145296618,1,-0.636271659631431,1,0.627219793334751
"ENSMUSG00000022661",0.251163714969582,1,-0.619427984089353,1,-1.56772072758661,1,0.00823066971174367,0.585092953900933,-0.948292743497258,1,0.627658653801097,0.414956951645842,1.57595139729835
"ENSMUSG00000033187",0.0418036216342255,0.12804121582835,-2.0009114865428,1,1.29748671767373,1,-0.730220664887707,0.0610940346354424,3.29839820421653,1,1.27069082165509,1,-2.02770738256144
"ENSMUSG00000022658",0.201508452104141,1,0.287128591647089,0.968492307195302,-0.903876064220238,1,1.02621592424921,0.569966484611365,-1.19100465586733,1,0.739087332602123,0.2777177240924,1.93009198846945
"ENSMUSG00000033157",0.0182291630988386,1,0.405473175633087,1,-0.312884351032502,0.987613420296689,0.388507784397384,0.0451578909987473,-0.718357526665588,1,-0.0169653912357024,0.0384566636927224,0.701392135429886
"ENSMUSG00000085826",0.374338008416377,1,0.0587963098170936,0.585092953900933,-0.531512302010389,1,-0.223662129863377,1,-0.590308611827483,1,-0.282458439680471,1,0.307850172147012
"ENSMUSG00000087141",0.150547170055024,0.726683205941114,0.836813513638042,1,-0.0342599906321249,1,0.178006374522679,0.170475483597854,-0.871073504270167,1,-0.658807139115364,1,0.212266365154803
"ENSMUSG00000022651",0.207498936961638,1,-0.121968405006018,0.585092953900933,-0.728299209402282,0.652856580243274,-2.06679689045375,0.987613420296689,-0.606330804396265,1,-1.94482848544774,1,-1.33849768105147
"ENSMUSG00000033031",0.133765983276584,0.585092953900933,-2.38844933042776,0.368212974836413,-1.56569958504244,0.195056667874317,-1.87513794743195,1,0.822749745385317,1,0.513311382995807,1,-0.30943836238951
"ENSMUSG00000032965",0.116433282107637,0.806885880862891,-0.822228502635825,1,-1.25288586060932,0.0969415875670879,-1.7333365812871,1,-0.430657357973498,1,-0.911108078651276,1,-0.480450720677778
"ENSMUSG00000022637",0.00271700981817511,0.652856580243274,-0.818402772993226,1,-0.0876419272567971,0.00804384670337687,-1.95291551914075,0.652856580243274,0.730760845736429,0.652856580243274,-1.13451274614752,0.00804384670337687,-1.86527359188395
"ENSMUSG00000075033",0.592811754220402,1,-0.0238340550581847,1,-0.77116200217062,1,-0.678192032595624,1,-0.747327947112435,1,-0.654357977537439,1,0.0929699695749955
"ENSMUSG00000102101",0.262081831047575,1,-0.154812916876462,1,-0.193934294061613,1,0.206385380730362,1,-0.0391213771851509,1,0.361198297606824,0.325916268762689,0.400319674791975
"ENSMUSG00000022601",0.0649584773110223,0.466468454692816,-1.31046103990326,1,-0.296632132043323,0.170475483597854,-1.03946017424904,0.726683205941115,1.01382890785994,1,0.271000865654219,0.287752883586541,-0.742828042205718
"ENSMUSG00000044763",0.437805043460769,1,-0.167070533129634,0.80688588086289,0.535978075465119,1,-0.0070296657410351,1,0.703048608594753,1,0.160040867388599,1,-0.543007741206155
"ENSMUSG00000035258",0.0513724408428687,1,-0.0915048757605274,0.22261320515682,-1.37955034375893,1,0.0337698257094266,0.414956951645842,-1.2880454679984,1,0.125274701469954,0.0528879294252797,1.41332016946836
"ENSMUSG00000022754",0.0268162289366408,1,-0.417938237521192,1,0.254373764104311,0.112067095784955,-2.79759321182075,1,0.672312001625503,0.466468454692816,-2.37965497429956,0.0276707006946457,-3.05196697592507
"ENSMUSG00000043336",0.0840896700698309,0.98761342029669,-0.776978365473393,0.806885880862891,-1.23483469890062,0.0617792938327118,-2.30415181443923,1,-0.457856333427226,1,-1.52717344896583,1,-1.06931711553861
"ENSMUSG00000068196",0.35446029615578,1,-1.04917021309262,1,-1.66602262644764,0.585092953900933,-2.23220409839056,1,-0.616852413355014,0.8937667468433,-1.18303388529793,1,-0.566181471942919
"ENSMUSG00000035107",0.00810064187496241,1,-0.566242486266583,1,-0.449321754584417,0.0384566636927224,-2.46514631299509,0.893766746843301,0.116920731682166,0.52307181844157,-1.89890382672851,0.00967345803343742,-2.01582455841068
"ENSMUSG00000022747",0.597682637120509,1,0.351254552599865,1,-0.637327504583632,1,0.404509192099393,1,-0.988582057183497,1,0.0532546394995285,1,1.04183669668303
"ENSMUSG00000022723",0.305883864419514,1,-0.348006017570755,1,-0.464979046424007,0.523071818441571,-0.606178400847997,1,-0.116973028853252,1,-0.258172383277242,0.726683205941114,-0.14119935442399
"ENSMUSG00000022722",0.115280854030534,0.170475483597854,-0.78353210147219,1,-0.0522652410370844,1,-0.00270170761319573,0.368212974836413,0.731266860435106,0.414956951645842,0.780830393858995,1,0.0495635334238887
"ENSMUSG00000059920",0.0620516976934024,0.806885880862891,0.349998162953445,0.253417121756203,0.445947898395265,0.0617792938327118,0.548788434519679,1,0.0959497354418193,1,0.198790271566233,1,0.102840536124414
"ENSMUSG00000091243",0.0507810529958772,1,-1.49983158073278,0.93886704950152,-3.15454307590898,0.0487426815697204,-3.98859876671155,1,-1.65471149517621,0.269641495738982,-2.48876718597877,1,-0.834055690802564
"ENSMUSG00000052516",0.0268162289366408,1,-0.751111564839953,0.8937667468433,-0.656409910394654,0.0197007659164142,-3.63342163707449,1,0.0947016544452993,0.22261320515682,-2.88231007223454,0.80688588086289,-2.97701172667984
"ENSMUSG00000022876",0.0811735245494846,1,-0.631796219567726,1,-0.513045303077336,0.112067095784955,-2.24261866809502,1,0.11875091649039,1,-1.61082244852729,0.22261320515682,-1.72957336501768
"ENSMUSG00000048490",0.0133755539080947,0.195056667874317,-1.00484450696216,0.652856580243274,-0.718059402856606,0.00804384670337687,-1.39098675766835,1,0.286785104105558,1,-0.386142250706185,0.652856580243274,-0.672927354811743
"ENSMUSG00000109841",0.365941949911692,1,-0.146757237321911,1,-0.444210539576203,0.806885880862891,-0.672319440390671,1,-0.297453302254292,1,-0.52556220306876,1,-0.228108900814468
"ENSMUSG00000022863",0.01154191706471,0.806885880862891,-0.484213254494019,0.80688588086289,1.5792430984154,1,-0.273308568303513,0.0165572936118174,2.06345635290942,1,0.210904686190507,0.0451578909987473,-1.85255166671891
"ENSMUSG00000022762",0.0211025124141002,1,0.478330105209923,1,-0.914833248691502,0.287752883586541,1.87000471487455,0.22261320515682,-1.39316335390142,1,1.39167460966463,0.0233790026157443,2.78483796356605
"ENSMUSG00000053062",0.0888770816875471,1,-0.0217701504101275,0.726683205941114,1.010213971019,1,-1.04556560019251,0.652856580243274,1.03198412142913,1,-1.02379544978238,0.0719772847482238,-2.05577957121151
"ENSMUSG00000022892",0.065622119005555,0.368212974836413,-0.983787627612701,1,-0.115881231992282,0.170475483597854,-1.22164082852445,0.726683205941114,0.867906395620419,1,-0.237853200911746,0.368212974836413,-1.10575959653216
"ENSMUSG00000041134",0.0265389179229786,1,-0.726953490537612,0.98761342029669,0.854569505378812,0.8937667468433,-1.827363613778,0.129218275666543,1.58152299591642,1,-1.10041012324039,0.0276707006946457,-2.68193311915681
"ENSMUSG00000022893",0.0074027608895274,1,-0.500526953619079,1,0.0668837755818899,0.0233790026157443,-2.65772350835928,1,0.567410729200969,0.253417121756203,-2.1571965547402,0.011602209439894,-2.72460728394117
"ENSMUSG00000116810",0.00662220815126064,0.585092953900933,1.93878792633455,1,-1.14085745024252,0.253417121756203,2.53495502417096,0.0451578909987473,-3.07964537657707,1,0.596167097836415,0.0138785012176004,3.67581247441349
"ENSMUSG00000093606",0.439741971208255,1,0.036933088458992,0.806885880862891,0.837909885770969,1,0.834088066980957,1,0.800976797311977,1,0.797154978521965,1,-0.003821818790012
"ENSMUSG00000025612",0.0217738015345046,0.170475483597854,-2.13587860235039,0.726683205941114,-0.551503860421154,0.0165572936118174,-1.23845436690935,1,1.58437474192924,1,0.897424235441037,0.8937667468433,-0.686950506488198
"ENSMUSG00000050520",0.246445602523998,1,-0.369184769375983,1,0.0138820898571629,0.987613420296689,0.821344604075754,1,0.383066859233146,0.287752883586541,1.19052937345174,1,0.807462514218591
"ENSMUSG00000002489",0.0266772203060032,1,-0.229124644091972,0.0617792938327118,-2.22585531246559,0.148610940055914,-1.60470900562548,0.325916268762689,-1.99673066837361,0.652856580243274,-1.37558436153351,1,0.621146306840107
"ENSMUSG00000116656",0.761771341395197,1,-1.55493318297247,1,0.849780277718092,1,0.265703823945456,1,2.40471346069056,1,1.82063700691792,1,-0.584076453772636
"ENSMUSG00000039956",0.125433539242956,1,0.632226295380921,0.414956951645842,1.99905424226555,0.148610940055914,2.10487370757794,1,1.36682794688463,1,1.47264741219702,1,0.105819465312395
"ENSMUSG00000039929",0.0251939796548595,0.806885880862891,-1.06042528954127,1,-0.327735608809963,0.0197007659164142,-1.40634107037222,1,0.732689680731303,0.8937667468433,-0.345915780830955,0.195056667874317,-1.07860546156226
"ENSMUSG00000046160",0.0025341478052862,0.22261320515682,2.98292492862996,1,-0.136836236315017,0.0528879294252797,3.54572423078465,0.0528879294252798,-3.11976116494497,1,0.56279930215469,0.00967345803343743,3.68256046709966
"ENSMUSG00000022960",0.18568707736133,1,0.318164669379292,1,-0.221863302905752,1,-0.3151207089553,0.523071818441571,-0.540027972285044,0.253417121756203,-0.633285378334592,1,-0.0932574060495478
"ENSMUSG00000022957",0.550180652282935,1,0.115854711154238,1,-0.682948636651938,1,-0.480274927547583,1,-0.798803347806176,1,-0.596129638701821,1,0.202673709104355
"ENSMUSG00000039680",0.523000298197958,1,-0.475607751164081,0.8937667468433,-0.393754027021635,1,-0.110490398202671,1,0.0818537241424462,1,0.36511735296141,1,0.283263628818964
"ENSMUSG00000089774",0.00106001467292641,0.0528879294252797,-2.1226289048111,1,-0.887816404652675,0.00166948322981299,-3.34676651821119,0.523071818441571,1.23481250015843,1,-1.22413761340009,0.0384566636927224,-2.45895011355851
"ENSMUSG00000022951",0.00524094678518804,0.22261320515682,-2.58130753536135,1,0.476030399241653,0.253417121756203,-1.54116824107949,0.0233790026157444,3.057337934603,1,1.04013929428186,0.0276707006946457,-2.01719864032114
"ENSMUSG00000022949",0.135093672372394,1,-4.19802415453212,1,-0.0676492944663164,0.466468454692816,-1.93655062051668,0.8937667468433,4.1303748600658,1,2.26147353401545,0.253417121756203,-1.86890132605036
"ENSMUSG00000022952",0.0351101156759811,0.726683205941114,-0.74820444403387,1,0.303893945668536,0.0326638908312148,-3.0258043181222,1,1.05209838970241,1,-2.27759987408833,0.22261320515682,-3.32969826379074
"ENSMUSG00000047109",0.0150940310592377,1,1.6206198717625,0.414956951645842,1.95655971843694,0.00967345803343743,2.92150171159587,1,0.335939846674441,0.253417121756203,1.30088183983337,1,0.964941993158927
"ENSMUSG00000062713",0.087938935475498,1,1.27360096585953,1,-5.77820077223663,0.259844833632419,3.37572016917454,1,-7.05180173809616,1,2.10211920331501,0.150861347281111,9.15392094141117
"ENSMUSG00000022898",0.0329977700653852,1,0.0708060519723526,0.523071818441571,0.71792979467836,1,-0.224691437890509,0.893766746843301,0.647123742706008,0.80688588086289,-0.295497489862861,0.0197007659164142,-0.942621232568869
"ENSMUSG00000062609",0.147618406093571,0.523071818441571,-3.30975343564042,1,-1.80449404135909,0.170475483597854,-1.71185274554851,1,1.50525939428133,1,1.59790069009192,1,0.0926412958105837
"ENSMUSG00000040732",0.946079335014731,1,0.156776016930416,1,0.0304739501003213,1,-0.666811126986724,1,-0.126302066830095,1,-0.82358714391714,1,-0.697285077087045
"ENSMUSG00000022895",0.0155769683423754,0.368212974836413,-1.58485570414865,1,0.863723052947125,0.195056667874317,-1.39626205173228,0.112067095784955,2.44857875709578,1,0.188593652416371,0.0528879294252798,-2.25998510467941
"ENSMUSG00000022914",0.207498936961635,1,-0.188658221152031,0.253417121756203,-0.313299615073605,1,-0.277025008116776,0.726683205941114,-0.124641393921574,1,-0.0883667869647451,1,0.0362746069568289
"ENSMUSG00000040666",0.0237455699661183,1,-3.9324009484793,0.725844038619886,-6.12407021205445,0.765109067111158,1.40795561513198,0.848574958126198,-2.19166926357515,0.652058671487274,5.34035656361127,0.0126445425278672,7.53202582718642
"ENSMUSG00000074892",0.274689664540983,1,-2.80480674392372,0.412448485919189,-2.04042370331581,1,-0.24404714670344,1,0.764383040607911,1,2.56075959722028,0.72332541035453,1.79637655661237
"ENSMUSG00000090223",0.0817221388913445,1,0.82046053464452,1,-1.90654684109328,0.884583436920032,2.35940604559328,0.515942145443919,-2.7270073757378,1,1.53894551094876,0.0755898974562261,4.26595288668656
"ENSMUSG00000040605",0.126056548007017,1,0.327082077337251,0.112067095784955,0.637871731991813,1,-0.100879524472865,1,0.310789654654562,1,-0.427961601810116,0.8937667468433,-0.738751256464678
"ENSMUSG00000000386",0.0273793961568463,1,-0.325322774673072,1,-1.35400827144334,0.0326638908312147,-3.29114094451766,1,-1.02868549677027,0.0969415875670879,-2.96581816984459,0.726683205941114,-1.93713267307432
"ENSMUSG00000023341",0.314516992935218,1,0.20347014091978,1,-0.858421303370413,1,-0.479109944069565,0.414956951645842,-1.06189144429019,1,-0.682580084989345,1,0.379311359300848
"ENSMUSG00000005251",0.00242773726509113,0.0528879294252797,-1.95134223345461,1,0.33811360062004,0.0836405535631547,-1.60666932043662,0.0233790026157443,2.28945583407465,1,0.344672913017991,0.0384566636927224,-1.94478292105666
"ENSMUSG00000045975",0.164418528657061,1,0.266479020972191,1,0.428164445099368,0.148610940055914,0.89292032816423,1,0.161685424127177,1,0.626441307192039,1,0.464755883064863
"ENSMUSG00000116995",0.0251939796548595,1,-0.155139401143099,1,-0.178553883160167,0.523071818441571,0.521055365344499,1,-0.0234144820170681,0.0969415875670879,0.676194766487598,0.0276707006946457,0.699609248504666
"ENSMUSG00000023800",0.95512194650102,1,0.0052859595367611,1,-0.27774620446532,1,0.413573077379773,1,-0.283032164002081,1,0.408287117843011,1,0.691319281845092
"ENSMUSG00000034265",0.602579645949567,1,-0.101906556679776,1,-0.357768303874124,1,-0.313772947909761,1,-0.255861747194348,1,-0.211866391229985,1,0.043995355964363
"ENSMUSG00000096965",0.0135683925436068,0.680798316523842,-3.96565424312948,1,-1.12525464416568,0.00846477869704691,-4.97834619921006,1,2.8403995989638,0.644871785182243,-1.01269195608058,0.17868161087773,-3.85309155504438
"ENSMUSG00000023805",0.0319887191981631,1,-0.341272264930823,1,-1.36088571121951,0.0719772847482237,-1.15471963205982,1,-1.01961344628869,0.414956951645842,-0.813447367128995,0.0528879294252797,0.206166079159694
"ENSMUSG00000034345",0.00414531790914444,0.726683205941114,0.556218525589055,1,-0.393712674292738,0.0384566636927224,0.992371733972966,0.22261320515682,-0.949931199881793,1,0.436153208383912,0.00667090761816205,1.3860844082657
"ENSMUSG00000058542",0.573593572644956,1,0.0505107076050305,1,0.110153574032233,0.987613420296689,0.33365897462649,1,0.0596428664272021,1,0.28314826702146,1,0.223505400594258
"ENSMUSG00000052397",0.0150940310592377,0.253417121756203,-1.33367328199985,1,-1.15445722255498,0.00967345803343743,-2.3279182965877,1,0.179216059444868,1,-0.994245014587857,0.414956951645842,-1.17346107403272
"ENSMUSG00000023806",0.209504003836906,1,0.0917185622019988,0.8937667468433,0.217690287898041,0.368212974836413,0.521161655237691,1,0.125971725696042,0.8937667468433,0.429443093035692,1,0.30347136733965
"ENSMUSG00000023809",0.260847751078418,0.726683205941114,-1.34162379728875,1,-2.09766535745126,0.368212974836413,-1.47457061284917,1,-0.756041560162504,1,-0.132946815560419,1,0.623094744602085
"ENSMUSG00000023861",0.00694623795907769,0.523071818441571,0.725670617239629,1,0.295201763153583,0.00804384670337687,1.84755091748857,1,-0.430468854086046,0.806885880862891,1.12188030024894,0.0451578909987473,1.55234915433499
"ENSMUSG00000023868",0.146174306559647,0.253417121756203,-1.08630609550734,1,-0.460905019870652,0.287752883586541,-0.731510635420821,1,0.625401075636684,1,0.354795460086515,1,-0.270605615550169
"ENSMUSG00000023827",0.463532003774944,1,-0.637027479331477,1,-0.740725412860095,0.726683205941114,-1.18161471922511,1,-0.103697933528618,1,-0.544587239893629,1,-0.440889306365011
"ENSMUSG00000023828",0.00156263505062773,0.170475483597854,1.49367536469388,1,0.182475741365218,0.00804384670337687,2.77096093058531,0.195056667874317,-1.31119962332866,1,1.27728556589143,0.00967345803343742,2.58848518922009
"ENSMUSG00000073460",0.0235450814611426,0.987613420296689,2.31403083173669,1,-0.245277733774631,1,1.92551173526725,0.0451578909987473,-2.55930856551132,1,-0.388519096469435,0.0617792938327117,2.17078946904188
"ENSMUSG00000062480",0.106978485280058,1,-0.764723591794712,1,-0.274959681226097,0.987613420296689,0.957605994578918,1,0.489763910568615,0.195056667874317,1.72232958637363,0.195056667874317,1.23256567580502
"ENSMUSG00000023832",0.179485657662088,1,-0.430585771258127,1,0.206204916936492,0.368212974836413,0.757063141970289,1,0.63679068819462,0.325916268762689,1.18764891322842,1,0.550858225033797
"ENSMUSG00000006818",0.0104411726341142,0.325916268762689,1.04822125504285,1,0.568079766874101,0.0197007659164142,1.60852934413245,0.726683205941114,-0.480141488168745,1,0.560308089089608,0.0617792938327118,1.04044957725835
"ENSMUSG00000068036",0.042928413058118,1,0.382287786047014,0.414956951645842,-0.296660144382551,1,0.312748575794326,0.0617792938327117,-0.678947930429565,1,-0.0695392102526884,0.112067095784955,0.609408720176877
"ENSMUSG00000048826",0.0140237550182105,1,-0.791363356571368,0.170475483597854,1.20380650237694,1,0.54503620228616,0.0165572936118174,1.9951698589483,0.22261320515682,1.33639955885753,1,-0.658770300090775
"ENSMUSG00000023886",0.931860940437416,1,-0.337199313247822,1,-0.821990109821797,1,-0.47942609170915,1,-0.484790796573975,1,-0.142226778461328,1,0.342564018112647
"ENSMUSG00000046991",0.527460270471508,1,-0.801890393891978,1,-0.645840376708048,1,-0.281490994546921,1,0.15605001718393,1,0.520399399345057,1,0.364349382161127
"ENSMUSG00000023883",0.381173169844071,1,0.158080121312233,1,0.449106523759197,1,0.489582880331061,1,0.291026402446963,1,0.331502759018828,1,0.040476356571865
"ENSMUSG00000014773",0.554808262838169,1,0.525905774876094,1,0.523343929107907,1,0.167583763782684,1,-0.00256184576818699,1,-0.35832201109341,1,-0.355760165325223
"ENSMUSG00000048027",0.0828277377168885,0.523071818441571,-0.874886423699183,0.585092953900933,-1.81681690921843,0.0719772847482237,-1.26283256647668,1,-0.941930485519243,1,-0.387946142777494,1,0.55398434274175
"ENSMUSG00000095990",0.344868703590711,1,-0.827028862437992,1,0.26646913912182,0.98761342029669,0.398313512752928,1,1.09349800155981,1,1.22534237519092,1,0.131844373631108
"ENSMUSG00000116802",0.327871346200251,1,-0.786268443940704,1,0.505003801029627,1,-0.183533875500979,0.652856580243274,1.29127224497033,1,0.602734568439724,0.652856580243274,-0.688537676530607
"ENSMUSG00000072761",0.550180652282935,1,-0.90544864604718,1,-0.051631535398939,1,-0.203708827071145,1,0.853817110648241,1,0.701739818976035,1,-0.152077291672206
"ENSMUSG00000043801",0.0540682937212689,1,0.230967712848776,1,0.575692347574277,0.0384566636927224,1.13608133620213,1,0.344724634725501,0.585092953900933,0.905113623353354,0.523071818441571,0.560388988627853
"ENSMUSG00000097379",0.308737888451169,1,-1.48972577010882,0.987613420296689,-0.948897074067989,1,0.161495350731686,0.726683205941114,0.540828696040833,1,1.65122112084051,0.585092953900933,1.11039242479967
"ENSMUSG00000023845",0.021660481975427,0.652856580243274,-0.459485447309179,1,-0.310922322954614,0.0165572936118174,-1.61523311236478,1,0.148563124354565,0.987613420296689,-1.1557476650556,0.195056667874317,-1.30431078941017
"ENSMUSG00000080316",0.0154143233277095,1,-0.701040447979589,1,0.186576407870051,0.0528879294252798,-1.76116658803195,1,0.88761685584964,0.414956951645842,-1.06012614005236,0.0197007659164143,-1.947742995902
"ENSMUSG00000076137",0.00863199265468328,1,0.981603173961979,0.52307181844157,-2.46348757365609,1,1.14324556331242,0.0276707006946457,-3.44509074761807,1,0.161642389350441,0.0138785012176004,3.60673313696851
"ENSMUSG00000117037",0.00939430978456564,1,0.292194422242003,0.112067095784955,1.31357058271124,1,-0.596552956159616,0.726683205941114,1.02137616046924,0.523071818441571,-0.888747378401619,0.00667090761816205,-1.91012353887086
"ENSMUSG00000051341",0.0306901527430945,0.585092953900933,-1.64660177330552,1,-0.0304409005537025,0.0836405535631546,-3.04573422491614,0.652856580243274,1.61616087275182,1,-1.39913245161062,0.0969415875670879,-3.01529332436244
"ENSMUSG00000067931",0.0915978490735952,0.80688588086289,-1.12197513736937,1,-0.38608107861861,0.0969415875670879,-1.35753137490664,1,0.735894058750758,1,-0.235556237537276,0.523071818441571,-0.971450296288034
"ENSMUSG00000073448",0.398727255621442,1,0.203365308754298,0.652856580243274,0.964112456439876,1,0.0523805455755795,1,0.760747147685577,1,-0.150984763178719,1,-0.911731910864296
"ENSMUSG00000071267",0.0662923248588918,1,0.183931105772128,0.170475483597854,0.540065908046178,0.0969415875670879,0.78342921079403,1,0.356134802274049,1,0.599498105021902,1,0.243363302747853
"ENSMUSG00000117322",0.395162740270842,1,-0.457483714665333,1,-0.281679405302671,0.523071818441571,-1.29130989871071,1,0.175804309362661,1,-0.833826184045375,1,-1.00963049340804
"ENSMUSG00000062012",0.0144729729859089,0.585092953900933,-0.954558237847144,1,0.559806042563324,0.466468454692815,-0.872355842808318,0.0528879294252797,1.51436428041047,1,0.0822023950388256,0.0384566636927224,-1.43216188537164
"ENSMUSG00000023908",0.0291393227167022,0.325916268762689,-2.28493370928418,0.368212974836413,-2.09574300340589,0.0197007659164142,-2.71511106520299,1,0.189190705878293,1,-0.430177355918812,1,-0.619368061797106
"ENSMUSG00000023909",0.536464536556524,1,-0.70706872787601,1,-1.03979153890694,1,-1.06387538494137,1,-0.33272281103093,1,-0.35680665706536,1,-0.0240838460344297
"ENSMUSG00000024124",0.177254348362035,1,-2.02995330542826,1,1.31484667169208,1,-1.31111117701163,0.439448019606411,3.34479997712034,1,0.718842128416632,0.28724944447278,-2.62595784870371
"ENSMUSG00000045027",0.0605813712147566,1,-5.22574533948773,1,-1.31872145423342,0.10301074239253,-6.56139297717642,1,3.90702388525432,0.700433461773869,-1.33564763768868,0.121155847354712,-5.242671522943
"ENSMUSG00000024122",0.624933032339402,1,-0.0072373303289678,1,-0.17622717725859,1,-0.425077687047126,1,-0.168989846929622,1,-0.417840356718158,1,-0.248850509788536
"ENSMUSG00000002504",0.492571796655399,1,-0.413623616753424,1,0.378551210684996,1,-0.315665507140857,0.726683205941114,0.792174827438421,1,0.097958109612567,1,-0.694216717825854
"ENSMUSG00000040688",0.0272375273836133,0.253417121756203,-0.661795456636255,1,0.171089318425574,0.652856580243274,-0.458591670923899,0.0617792938327118,0.832884775061829,1,0.203203785712356,0.195056667874317,-0.629680989349473
"ENSMUSG00000075705",0.00995656147005855,0.414956951645842,0.684676211393074,1,0.366376462179536,0.00804384670337687,1.80120957178155,1,-0.318299749213539,0.98761342029669,1.11653336038848,0.112067095784955,1.43483310960202
"ENSMUSG00000039628",0.332432521939103,0.414956951645842,-0.774989691466002,1,-0.372780551262647,1,-1.16715108582202,1,0.402209140203355,1,-0.39216139435602,1,-0.794370534559375
"ENSMUSG00000024163",0.12297069849106,1,-0.0560999522434249,0.652856580243274,-0.619138557361415,1,-0.423341020586238,0.253417121756203,-0.56303860511799,0.523071818441571,-0.367241068342813,1,0.195797536775177
"ENSMUSG00000024168",0.14332611358295,1,-0.204428018472083,0.652856580243274,0.541951726487056,1,-0.00712382217356316,0.287752883586541,0.746379744959138,0.652856580243274,0.19730419629852,1,-0.549075548660619
"ENSMUSG00000024170",0.0340379270164557,0.0719772847482238,-1.23731763971906,1,-0.413271576855125,0.0836405535631547,-0.842229415305308,0.98761342029669,0.824046062863936,1,0.395088224413752,1,-0.428957838450183
"ENSMUSG00000019214",0.0763998483350486,1,-2.63155069424301,1,-1.52063730768599,0.0528879294252797,-3.07801906194038,1,1.11091338655702,1,-0.446468367697366,1,-1.55738175425439
"ENSMUSG00000063011",0.86443472185416,1,-2.30471347653966,1,-1.92372806186032,1,-0.249675034486859,1,0.380985414679345,1,2.0550384420528,1,1.67405302737346
"ENSMUSG00000002274",0.597682637120509,1,-0.510035173340963,1,0.0196240487047627,1,0.235661786055305,1,0.529659222045725,1,0.745696959396268,1,0.216037737350542
"ENSMUSG00000071192",0.35934229599192,1,-0.549876968806695,0.806885880862891,-1.16699158153104,1,-0.695180563707291,0.98761342029669,-0.617114612724344,1,-0.145303594900596,1,0.471811017823748
